Altium Designer Pick and Place Locations
C:\Users\john lin\SVN\MB1360\Trunk\03-Manufacturing\MB1360C_PCB\Assembly\MB1360-CBoard_Assembly_Revision_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       19/06/18
Time:       13:53
Revision:   Not in VersionControl
Variant:    MB1360-C01
Units used: mm

Designator Comment                                                                                             Layer       Footprint                                              Center-X(mm) Center-Y(mm) Rotation Description                                                                   
C19        Capacitor                                                                                           TopLayer    C0603                                                  31.1150      34.7646      90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                          
C20        Capacitor                                                                                           TopLayer    C0603                                                  29.5910      34.7646      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C21        Capacitor                                                                                           TopLayer    C0603                                                  36.7284      34.6376      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C22        Capacitor                                                                                           TopLayer    C0603                                                  38.2524      34.6376      270      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                          
C31        Capacitor                                                                                           BottomLayer C0603                                                  17.9070      16.3322      360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C30        Capacitor                                                                                           BottomLayer C0603                                                  21.6154      21.6646      270      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                          
C33        Capacitor                                                                                           BottomLayer C0603                                                  23.1330      16.6616      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C23        Capacitor                                                                                           TopLayer    C0603                                                  8.4328       22.8854      360      Capacitor,5.6pF,0.1pF,16V,NPO,0603                                            
C24        Capacitor                                                                                           TopLayer    C0603                                                  8.4328       20.3962      360      Capacitor,5.6pF,0.1pF,16V,NPO,0603                                            
C3         Capacitor                                                                                           TopLayer    C0603                                                  41.2750      68.8086      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
CN11       "Header 6x1"                                                                                        TopLayer    CON_988-JIUBABA_PHFS25-11-06-G0B115-T-1                -2.5400      62.2300      90       "Header, 6x1, 2.54mm, VR, TH, Height 6mm/3mm"                                 
L1         BEAD                                                                                                BottomLayer L0603                                                  21.5900      13.7414      90       "SMD Chip ferrite bead, 600R@100MHz +/-25%, 350mA, 500mohm DC, 0603, T=0.8mm" 
LD4        LED_green                                                                                           TopLayer    LED_0603_GREEN                                         44.6532      49.6824      90       "LED, Green, 0603"                                                            
LD3        LED_green                                                                                           TopLayer    LED_0603_GREEN                                         41.3004      49.7002      90       "LED, Green, 0603"                                                            
R1         Resistor                                                                                            TopLayer    R0603                                                  1.3970       73.4060      0        Resistor,10K,0603,1%,1/10W                                                    
